ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT0001,,5.4247223797291815,5.449699849191604,6.686456769195825,6.701616416405308,6.754636376496034,5.772909120500775,,3.707441708550494,7.610321893559677,7.277869592452661
FT0002,6.693737384868536,6.490263653311465,6.58891148715176,6.698133683223859,6.696080517265528,6.732124293187839,,,6.653439183014155,6.550591475490483,6.651411247443118
FT0003,5.894825448173008,,5.771486112687684,5.693770993242206,5.637705625711934,5.544190464783556,5.550100560847824,,5.7677719245418775,5.775647651722197,5.626529263650038
FT0004,6.9705492647593665,6.885381200184101,6.947221560413547,6.941292261603826,,,,,6.8807881296362785,6.958190899378739,6.905268520208697
FT0005,4.890529980213051,4.749154197939558,,,,4.964034293861726,4.809102793563925,,5.224771524275998,4.46786785530295,4.358411875172423
FT0006,5.652885265129455,5.515268094973165,5.531072433238904,5.407918013637039,5.403923441416282,5.31652735479992,5.3245703193912,,5.582285067521591,5.441807943711687,5.365419619867784
FT0007,4.246547022722428,5.823651067870019,5.770097598457108,3.8394418407690196,5.447937729814923,5.246788031919323,4.822743884873632,,5.344154772379145,5.505840140709514,5.326320894014896
FT0008,,4.623255276305774,4.6564386666233775,4.908922103609103,4.865750037133633,4.852588693745679,4.698406670981393,4.654700043283514,,4.885713509646623,4.753018463961384
FT0009,4.837388284583254,2.681367413716715,3.928652993540152,2.86457970257105,4.862263169880464,4.968915934257398,,,5.03837791238663,,4.347795285868106
FT0010,5.844676313484694,5.686504564627666,6.466797958340081,5.718049357188996,5.711430130362276,5.717027654155341,,5.162447473635911,5.757884545154861,5.750660453625056,5.647731211924024
FT0011,4.687391753240986,4.614184941758125,,4.838867254251908,4.8084001877395295,4.857152039974043,,4.7847214791320365,,4.917301383496628,4.758022739795188
FT0012,4.522858775657956,4.355872146718495,4.5017321502834315,4.5255719287147445,4.462596452803195,4.649209450540779,4.602073323160342,4.100642636357783,4.765960517765311,4.490279238318433,4.45004971591444
FT0013,,5.008068501478646,4.3884873786195815,4.413557863257314,4.487115163417824,4.461336131471121,4.478245636868697,,,4.484028721709725,4.411922698052984
FT0014,6.326836363447339,6.165589591617833,6.223950054329199,6.364043489223351,6.349048501530914,6.394992639291603,,3.150611857032357,6.38119125802747,6.44358386420406,6.275478334250991
FT0015,4.894775770356303,4.819374240361935,5.046227344215736,5.034979499390128,5.049126835625083,5.177331636449445,5.052711982749436,4.64056763757352,5.091447611880469,5.195834816484735,5.149789320927506
FT0016,5.016528229828306,4.981896845770313,5.07460891574389,4.462437865430505,4.946793654064253,4.9210849882401035,4.664023701034769,4.445129085818902,4.691962329793754,4.917452353079858,4.781727282384517
FT0017,3.8994822702600715,3.9865233134755353,3.8463742552364697,4.070294144802336,4.0458920476521865,4.103895884094538,2.9934508506391024,,3.152362192030253,,3.4465849151988497
FT0018,5.373034747646737,4.214176135594934,5.355971330702767,5.421746519291821,5.336766680048333,5.4318433561040305,5.453004436879322,,,5.4657902042144535,4.2765350473445265
FT0019,5.750047440915947,5.61215535601432,5.662586470824108,5.585168765801679,5.54936185086626,5.229109406772505,5.594346670787161,,5.64216867154733,5.565834968134183,5.50049028636065
FT0020,5.987669727777988,5.890308981249004,5.990352277722238,6.057088780420111,6.048961136289204,6.08700416777681,6.02885916154063,5.587487589933422,6.08436513020236,6.128592271287655,6.042886391223347
FT0021,,4.885653444558355,4.914395228342394,4.991885996919542,5.008980044145822,5.09398082690833,,,5.044567093241974,,5.016270181857158
FT0022,5.332196911968271,5.271034090516484,5.426673652353489,5.346274824403943,5.418907477881692,,5.258579189566302,,5.363995913519045,,
FT0023,5.895902625641423,5.769668597183524,4.423488924113515,5.12879667068187,5.7639034261007325,5.691929443341362,5.289136586575492,3.8844978565265196,4.3653908492793105,5.795679619564726,5.651882844206313
FT0024,5.72418963190328,5.573661274857248,5.710948489002045,5.757208206752648,5.800040049352431,5.771659852663829,5.710578493061178,5.5357313275580395,5.769615864682035,5.769082304785446,5.639154354548919
FT0025,5.098234838377734,5.052074260440605,5.047700737804953,4.796691923905811,4.619324580007394,4.805700113331058,3.671529639215277,,4.7003894861605895,4.044141086223188,4.820455971137345
FT0026,4.542007630830384,4.290725675735151,4.702913612926935,4.507721060034225,4.570935808207166,4.600427394809692,4.44365446244657,5.154237608912755,4.603160656805004,4.817591194003658,4.8459371569522744
FT0027,4.83855166845937,4.672177355445874,4.773686873347993,4.689261992469696,4.70334060457369,4.660852884239944,4.637757615869035,5.168875975794016,4.817091932643489,4.761496716156332,4.662447300465931
FT0028,5.754412266930058,5.648732551132069,5.734113177045809,5.626943404853221,5.5850530506442855,5.573817566575999,5.465739348871678,4.6926688565597665,5.5138350026613105,5.533426276118931,5.474743096315241
FT0029,4.523334299632539,4.410239171724122,4.481781389307052,,4.40641214711877,5.334581386465608,5.186213711414427,,4.382248321987775,5.1428606138823465,4.183301508385814
FT0030,3.1884541500475057,3.8777751660373307,5.047822968827618,4.079632297436051,4.9616661576427,4.794467281337933,,,3.2268795876637393,4.575486518386926,4.557061719611974
FT0031,4.656908704246616,4.713761831410159,4.804076468346019,4.796172000747232,4.858856710668981,4.799412806998767,4.706724114101692,,4.773401862409533,4.880206432871244,4.736348603394741
FT0032,,2.649724250561304,4.2319822149456545,4.665698608341116,4.203868156573339,2.7851246579496656,2.6837973558751824,4.306041623500036,4.711625509781835,3.535590334795333,
FT0033,7.109026450928542,7.0029508964327505,5.670059129307979,7.154133462546932,7.145462814400519,7.129763534463512,7.119638413078283,6.914095719360889,7.1347441628146315,7.197712423272478,7.06204581609949
FT0034,4.887645182025845,4.799449614616618,4.918549818880068,4.930841929623919,5.001278597477656,5.098773518938849,4.933218128737527,4.955857433102899,4.97969335766992,5.0262809109435285,4.930234577529174
FT0035,6.499044636731759,6.318422511889287,6.436976534575236,6.449081756605975,6.4648712324267255,6.58989084963757,6.536499179733442,5.873758855565651,6.421414653532446,6.462218028305559,6.319126252284619
FT0036,5.207297157798776,6.464688411813452,6.508985942141542,5.105871400969658,5.079723091002988,5.037613494001466,5.066459253880344,5.74013331435777,5.034730861232068,5.046587860496874,6.317835807127224
FT0037,4.693623294893144,4.579140865095972,4.52437634742692,4.489715286108611,4.43422489253987,2.8291171647097952,4.309237933461083,,4.618851622790554,4.623129225770493,4.490662648979828
FT0038,4.417314609177275,4.2649018940903565,,4.56418443360339,3.8454025019769547,4.49834244065603,,,4.660933300842923,4.687265636269641,
FT0039,5.80490611769123,5.6934404477958624,5.840074304180868,5.601609266625012,5.66031304079795,5.562735083245519,5.595338607482594,,4.068806812047903,5.758949135524411,5.684361534600595
FT0040,4.540331792159618,,4.974182218265298,4.60426551759869,2.7352872188750377,4.693156516130594,3.0361545913220933,4.352492534477344,4.698555617512985,4.721056508577652,5.017795019995357
FT0041,5.843838445326476,5.7529502589875685,5.768644462350821,5.754002769587753,5.743631685044566,5.65642688636375,5.698965956016823,5.442025179078049,5.860272997949982,5.80855764401128,5.7138186807920475
FT0042,5.035846281699302,5.024486963141575,3.35818839146901,4.4198268858023795,3.727661078155997,3.2475516955979473,5.100742329471818,5.261142561705901,,5.128572150984649,3.226611122052097
FT0043,,,,4.468699389051249,4.546508310329349,5.567360902840402,4.4362822609829315,4.357000312121858,4.719861305056817,4.583182442054277,3.286118129561938
FT0044,4.019964100302894,4.330581214746912,2.9077034971338125,4.684770331719501,2.8271950885887502,4.046602050888994,4.285698318237565,4.5653333933077835,4.491242912898276,4.176241819014013,3.9938781659104787
