ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
0001,,5.424791110062048,5.449768579524471,6.686525499528692,6.701685146738175,6.754705106828901,5.772977850833642,,3.707510438883361,7.610390623892544,7.277916321428319
0002,6.693806115201403,6.490332383644332,6.588980217484627,6.698202413556726,6.696149247598395,6.732193023520706,,,6.653507913347021,6.55066020582335,6.651457976418776
0003,5.894894178505875,,5.771554843020551,5.693839723575072,5.637774356044801,5.544259195116423,5.550169291180691,,5.767840654874744,5.775716382055064,5.626575992625696
0004,6.970617995092233,6.885449930516968,6.947290290746414,6.941360991936693,,,,,6.880856859969145,6.9582596297116055,6.905315249184355
0005,4.890598710545918,4.749222928272425,,,,4.964103024194593,4.809171523896792,,5.224840254608865,4.467936585635817,4.358458604148081
0006,5.652953995462322,5.515336825306032,5.531141163571771,5.407986743969905,5.403992171749149,5.316596085132787,5.324639049724067,,5.5823537978544575,5.441876674044554,5.365466348843442
0007,4.246615753055295,5.823719798202886,5.7701663287899745,3.8395105711018864,5.4480064601477896,5.2468567622521896,4.822812615206499,,5.344223502712012,5.505908871042381,5.326367622990554
0008,,4.623324006638641,4.656507396956244,4.90899083394197,4.8658187674665,4.852657424078545,4.69847540131426,4.6547687736163805,,4.8857822399794895,4.753065192937042
0009,4.8374570149161205,2.6814361440495817,3.9287217238730188,2.864648432903917,4.862331900213331,4.968984664590264,,,5.038446642719497,,4.3478420148437635
0010,5.844745043817561,5.6865732949605325,6.466866688672948,5.718118087521863,5.7114988606951425,5.717096384488208,,5.162516203968778,5.757953275487727,5.750729183957922,5.647777940899682
0011,4.687460483573853,4.6142536720909915,,4.838935984584775,4.808468918072396,4.85722077030691,,4.784790209464903,,4.917370113829495,4.758069468770846
0012,4.522927505990823,4.355940877051362,4.501800880616298,4.525640659047611,4.462665183136062,4.649278180873646,4.602142053493209,4.10071136669065,4.766029248098178,4.4903479686512995,4.4500964448900975
0013,,5.008137231811513,4.388556108952448,4.41362659359018,4.487183893750691,4.461404861803988,4.4783143672015635,,,4.484097452042592,4.411969427028642
0014,6.326905093780206,6.1656583219506995,6.224018784662066,6.364112219556218,6.349117231863781,6.39506136962447,,3.150680587365224,6.381259988360337,6.4436525945369265,6.275525063226649
0015,4.89484450068917,4.819442970694801,5.046296074548603,5.035048229722995,5.04919556595795,5.177400366782312,5.052780713082303,4.640636367906387,5.091516342213335,5.195903546817602,5.149836049903164
0016,5.016596960161173,4.98196557610318,5.074677646076757,4.462506595763371,4.94686238439712,4.92115371857297,4.664092431367636,4.445197816151769,4.692031060126621,4.9175210834127245,4.7817740113601745
0017,3.8995510005929384,3.986592043808402,3.8464429855693365,4.070362875135203,4.045960777985053,4.1039646144274045,2.9935195809719692,,3.15243092236312,,3.4466316441745075
0018,5.373103477979604,4.2142448659278005,5.356040061035634,5.421815249624688,5.3368354103812,5.431912086436897,5.453073167212189,,,5.46585893454732,4.276581776320184
0019,5.750116171248814,5.612224086347187,5.662655201156975,5.585237496134546,5.549430581199127,5.229178137105372,5.5944154011200276,,5.642237401880196,5.56590369846705,5.500537015336308
0020,5.987738458110854,5.890377711581871,5.990421008055105,6.057157510752978,6.049029866622071,6.0870728981096764,6.028927891873497,5.587556320266289,6.084433860535227,6.128661001620522,6.042933120199005
0021,,4.885722174891222,4.9144639586752605,4.991954727252409,5.009048774478689,5.094049557241197,,,5.044635823574841,,5.016316910832816
0022,5.332265642301138,5.271102820849351,5.4267423826863554,5.3463435547368094,5.418976208214559,,5.258647919899169,,5.364064643851912,,
0023,5.8959713559742895,5.769737327516391,4.423557654446382,5.128865401014737,5.763972156433599,5.691998173674229,5.289205316908359,3.8845665868593864,4.365459579612177,5.795748349897593,5.651929573181971
0024,5.724258362236147,5.573730005190114,5.711017219334912,5.757276937085515,5.8001087796852975,5.771728582996696,5.710647223394044,5.535800057890906,5.769684595014902,5.769151035118313,5.6392010835245765
0025,5.098303568710601,5.052142990773472,5.04776946813782,4.796760654238677,4.619393310340261,4.805768843663925,3.671598369548144,,4.700458216493456,4.044209816556055,4.8205027001130025
0026,4.542076361163251,4.290794406068017,4.7029823432598015,4.507789790367092,4.571004538540032,4.600496125142559,4.443723192779437,5.154306339245622,4.603229387137871,4.817659924336525,4.845983885927932
0027,4.838620398792237,4.672246085778741,4.7737556036808595,4.689330722802563,4.703409334906556,4.6609216145728105,4.637826346201901,5.168944706126883,4.817160662976356,4.7615654464891985,4.662494029441588
0028,5.754480997262925,5.6488012814649355,5.734181907378676,5.627012135186088,5.585121780977152,5.573886296908865,5.465808079204545,4.692737586892633,5.513903732994177,5.533495006451798,5.474789825290899
0029,4.523403029965406,4.410307902056989,4.481850119639919,,4.406480877451637,5.334650116798475,5.186282441747294,,4.382317052320642,5.142929344215213,4.183348237361471
0030,3.1885228803803725,3.8778438963701976,5.047891699160485,4.079701027768918,4.961734887975567,4.7945360116708,,,3.226948317996606,4.575555248719793,4.557108448587631
0031,4.656977434579483,4.713830561743026,4.804145198678886,4.796240731080099,4.858925441001848,4.7994815373316335,4.706792844434559,,4.7734705927424,4.880275163204111,4.736395332370399
0032,,2.649792980894171,4.232050945278521,4.665767338673983,4.203936886906206,2.7851933882825324,2.6838660862080492,4.306110353832903,4.711694240114702,3.5356590651281996,
0033,7.1090951812614085,7.003019626765617,5.6701278596408455,7.154202192879799,7.145531544733386,7.129832264796379,7.11970714341115,6.9141644496937555,7.134812893147498,7.197781153605344,7.0620925450751475
0034,4.887713912358712,4.799518344949485,4.918618549212935,4.930910659956786,5.001347327810523,5.098842249271716,4.933286859070394,4.955926163435766,4.979762088002786,5.026349641276395,4.930281306504832
0035,6.499113367064626,6.318491242222154,6.437045264908103,6.449150486938842,6.464939962759592,6.5899595799704365,6.536567910066309,5.873827585898518,6.421483383865313,6.462286758638426,6.319172981260277
0036,5.207365888131643,6.464757142146319,6.5090546724744085,5.105940131302525,5.079791821335855,5.037682224334333,5.066527984213211,5.740202044690637,5.034799591564934,5.046656590829741,6.317882536102882
0037,4.693692025226011,4.579209595428839,4.524445077759787,4.489784016441478,4.434293622872737,2.829185895042662,4.30930666379395,,4.61892035312342,4.623197956103359,4.490709377955485
0038,4.417383339510142,4.264970624423223,,4.5642531639362565,3.8454712323098215,4.498411170988897,,,4.66100203117579,4.687334366602508,
0039,5.804974848024097,5.693509178128729,5.840143034513734,5.6016779969578785,5.660381771130817,5.562803813578386,5.595407337815461,,4.06887554238077,5.7590178658572775,5.684408263576253
0040,4.540400522492485,,4.974250948598165,4.604334247931557,2.7353559492079045,4.693225246463461,3.03622332165496,4.352561264810211,4.698624347845851,4.721125238910519,5.017841748971015
0041,5.843907175659343,5.753018989320435,5.768713192683688,5.75407149992062,5.7437004153774325,5.656495616696617,5.69903468634969,5.442093909410916,5.860341728282849,5.808626374344147,5.713865409767705
0042,5.035915012032169,5.024555693474442,3.3582571218018766,4.419895616135246,3.727729808488864,3.247620425930814,5.100811059804685,5.261211292038768,,5.128640881317516,3.226657851027755
0043,,,,4.468768119384116,4.546577040662216,5.567429633173269,4.436350991315798,4.357069042454725,4.719930035389684,4.583251172387143,3.286164858537596
0044,4.020032830635761,4.330649945079779,2.9077722274666793,4.684839062052368,2.827263818921617,4.046670781221861,4.285767048570432,4.56540212364065,4.491311643231143,4.17631054934688,3.9939248948861366
0045,5.218451164970228,,3.637419714870253,,3.1946638005289496,5.22338910730724,,5.366134103451666,5.284032948019451,4.33186872983336,4.154994847978417
0046,4.020902015500527,4.125637058562515,4.00310807036864,4.302731831633083,3.692287798469515,4.044063883188187,4.236994058465385,,4.1376050388384495,4.1269736889531625,4.273741276500214
0047,4.863315287787166,4.738880772024077,4.8731499911037846,4.806425140615583,4.718314263310534,4.544863022971851,4.557947329771068,,4.847933271254,4.86726752232342,4.714539714237603
0048,2.5637200266496825,2.768782538502468,3.623842488518491,2.7473345355266687,2.7873409841368977,4.137241685647709,2.8750060297180475,4.644543029525494,2.91533942499722,4.099320181768629,2.947421790328809
0049,5.266998371164402,5.1321395084716634,5.160786493766175,5.013596593928877,4.986274185937635,4.982810617151712,4.878212807616332,,4.983983781616589,5.03873530264193,4.863877154076284
0050,4.348246659197112,,2.808312090075445,3.3949613947976287,4.562851471713916,4.665856910042718,3.1830158205086465,4.1853863806838145,3.572350576346038,4.4179157233230875,
0051,3.1033710303294737,4.460650882583772,,3.0611206515715517,3.363951865662045,,,3.6389588145066547,3.5182179463616765,,3.4366883132279047
0052,4.062596750314343,3.718768479335731,4.13978871346438,4.6412736712671885,4.221108583170594,3.881616743983554,4.184080616608352,4.128638741635161,4.287067123353358,4.047609192822239,4.685880767661408
0053,5.000517487732689,5.000724335447875,5.143040294343393,5.117025041143737,5.129353709025784,5.088407638924391,4.8398557521882415,4.605590186284674,5.106353866856884,5.083626870492038,5.05258172849725
0054,5.553045046553748,5.454918509735999,5.529871597879495,5.384392752968223,5.387786365441258,5.26974815151919,5.302736072753086,,5.445664562984148,5.458448753357075,5.322983072919842
0055,4.762943921794663,4.691630834082349,4.888526378668278,4.6511056007615315,4.669206586762403,,4.533350977588463,,4.769359083734229,4.99539593466487,4.796530209541337
0056,5.528501174120782,5.336933424959286,5.447797537340043,5.5956110831296035,5.555988666525943,5.599316028967756,5.41970435111565,5.306112537996704,5.634217343861661,5.535095045658943,5.5149809633436275
0057,3.8549522356850154,3.3571949836902624,3.887004649122796,3.8134793464037404,2.985641957148109,3.3901039699789535,4.368421302761325,,,3.6768728325532494,2.9049383581363175
0058,4.981413231122847,4.790671516854661,4.625400166077032,4.861184180413781,4.946551345389441,4.6320106224592035,4.769733359320625,4.83127045390532,5.002786509735638,4.769982627847893,4.652422656611191
0059,4.789830774413473,4.7721915048189265,2.9741084602155206,4.645261837162423,3.543566964530627,5.802479641551084,4.605232019258035,,4.848093143535264,4.153150920149045,4.156369176776373
0060,4.128319924752927,3.978765390525287,,4.072096242920896,4.117756870534013,3.3402720348927817,4.069641916873679,,,4.189071642136259,
0061,6.023505029440058,5.812128886780658,5.976222730704145,5.9319252951359696,5.860785568970863,5.642176239738641,5.531223289782863,4.84304581868531,5.991824988755908,5.972083546117235,5.84137166159161
0062,4.889547454431289,4.801181951285769,4.870443143093571,4.332444864851715,4.237884353839037,,,,3.930999493538861,4.394440882597374,4.523734882855392
0063,3.982078063333126,4.616393325388762,3.7298250532771293,4.492080156877515,4.356088877233541,4.434520431378964,3.2023931046161995,,4.503235943672354,4.4947731573647545,4.336240351390981
0064,4.527460223877154,4.417934383943333,4.521371165132932,4.6473445040298795,4.615426334633998,4.653192494222862,4.5845841012476605,4.582205228688689,4.706630298813926,4.621880829977028,4.587502241052961
0065,4.151812589003299,4.712927420491826,4.186055201759437,3.2833383485812013,5.767496561809546,4.158224869650731,3.69575952999883,3.772216453550762,4.213832819244465,5.656998620522748,4.064807057507767
0066,5.739943773458122,4.35786890207519,5.633033072681071,5.040371291123062,5.082424468841225,4.7191959870835145,4.427919633430039,,5.040485757593556,5.086271702367165,5.157510820303475
0067,3.539619594824622,3.8521626020390864,4.82680289873573,4.9783008107145585,4.993487750608283,4.895619255227263,3.9473222950784805,,3.793571444804388,5.132136791400731,3.4785586724180044
0068,4.156713762700038,4.02679685820088,4.043613726556412,3.9281610743823605,,4.075416474360875,4.067155617995803,,4.165014051521826,4.466953621936112,3.8331987314503104
0069,4.836876307991827,3.7187458985076254,3.9266929402098203,4.844497010156153,4.8793454441534365,4.8691232006048715,3.94620825150602,4.0563317947966135,3.970586981695141,4.060397568189348,
0070,3.5559305352483634,3.2608143053075374,3.4010981594819656,3.28827667904857,3.359284388798955,2.9698430710786137,4.587979233829448,,3.5312364071240014,3.4909813560437652,3.426791808259618
0071,3.633207060599743,3.6869544863002575,3.984049237909831,3.9588373039645455,3.832476992521058,3.304946477567563,,,4.1468631131701095,4.11440772712143,4.005468266680934
0072,3.841112264232904,4.770105344608809,3.2848096418481054,3.7826379778455546,4.409324791841982,3.808919861451028,3.507943728698153,,3.998839672938356,4.376921756134887,3.127838542239819
0073,4.450081937468082,4.138875480513464,4.159043468581811,4.339891241400284,4.289586434829623,4.367961176052637,4.222604171614084,4.612887853050951,4.418592107878286,,4.346952812354349
0074,4.259242388769491,4.099266759895315,4.069802893644486,4.003014474323293,4.373248860151493,4.331766805113769,4.329521526861032,4.033619204743763,4.379980686582642,4.466851053442973,4.998245261598821
