mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
59.789937160355,35.260000000000005,0.5496159791946411,Unknown,5.754088712639853,6.3050964059474595,6.694718988766015,6.198874306928656,-0.5510076933076062,-0.4447855942888026,0.10622209901880364,0.2665779941954818,0.574175704111667,0.7594960621451836,0.11947447353661395,0.9408388112779549,0.026484775476922236,0.9044642134982095,0.043608611985725486,0.9922967779160183,0.0033584188385871335,0.94524238169156,0.02445681420626241
66.77823130409803,47.19422222222222,0.6644686460494995,Unknown,6.591689053211129,6.479820381618583,6.6977894962101425,6.618810544056964,0.11186867159254632,-0.027121490845834373,-0.1389901624383807,0.48445600183206855,0.31474565933399884,0.7148218317509023,0.1458021919468112,0.3878147343569976,0.4113756946684108,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9359184678682363,0.02876198298966815
74.02487142760825,424.48077777777775,0.7741199731826782,Glycine; Acetohydroxamic Acid; Ethyl nitrite; 2-Hydroxyacetamide; o-Acetylhydroxylamine; METHYL CARBAMATE; Methylcarbamic acid; Nitroethane,5.6870263391657305,5.496449656841109,5.666420705442518,5.723646188712416,0.19057668232462177,-0.0366198495466854,-0.22719653187130717,0.3347126258125906,0.4753279051584547,0.8355273484217385,0.07803933024184694,0.03252193907197248,1.4878235681471008,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
78.95941482580736,459.32771428571425,0.5793499946594238,Chlorocarbonic acid; Metaphosphoric acid,6.935102219886214,6.641015824806812,6.791530822638802,6.915079091815617,0.29408639507940215,0.02002312807059692,-0.27406326700880523,0.007324985209523705,2.1351932478924502,0.5858948132706485,0.23218034663816856,0.006616180715535594,2.179392640896859,0.5929961060668413,0.2269481584388337,0.7882301365827392,0.10334696467292434,0.9110699319576057,0.040448286147029076
84.46368901046449,69.27185714285714,0.5772956013679504,Unknown,4.716652564946317,4.761200400248923,4.508900724874364,4.684013660324836,-0.04454783530260631,0.032638904621481224,0.07718673992408753,0.811199140376471,0.09087251823010926,0.9196153416234585,0.03639379215826672,0.816266543272998,0.08816800378196066,0.9843117299320597,0.00686733942500942,0.9720291484527713,0.012320711593901955,0.9815262657099679,0.008098074158448527
88.04028550088722,411.74699999999996,0.8769800066947937,"beta-Alanine; L-Alanine; Sarcosine; D-Alanine; Ethyl carbamate; (alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein); 1-Nitropropane; 2-Nitropropane; (2S)-2-Amino-3-hydroxypropanal; Dimethylcarbamic acid; Lactamide; Methyl glycinate; N-Hydroxymethyl-N-methylformamide",5.5671268092143835,5.255532826423666,5.4066031234921095,5.463500785774733,0.3115939827907175,0.10362602343965044,-0.20796795935106704,0.02215205164831543,1.6545860446878953,0.25845171143808116,0.5876205876376954,0.08571679615166451,1.0669340700107055,0.7042625096296079,0.15226543001509238,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
89.22487760545222,330.54190000000006,0.8292558193206787,Unknown,5.280816774450393,5.035356783898354,4.6443721812574195,5.392435177775564,0.24545999055203893,-0.11161840332517059,-0.3570783938772095,0.6854518763056818,0.1640230304274003,0.8495846435173393,0.07079334618722335,0.08234814953687565,1.0843461555100526,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
97.06548295651655,256.3746666666667,0.6977999806404114,"Cyclohexanone; 2-Methyl-4-pentenal; 4-Methyl-2-pentenal; 2-Hexenal; 3-Hexenal; (Z)-3-Hexenal; 4-Methyl-3-penten-2-one, 9CI; 4-Methyl-4-penten-2-one; (E)-4-Hexenal; 2-Methyl-2-pentenal; 4-Hexen-3-one; (Z)-2-Hexenal; (Z)-4-Hexenal; cis-Cyclohexene Oxide; 1,4-Epoxycyclohexane; 3-Methyl-1-pentyn-3-ol; Allyl ether; Hexenal; Hex-cis-3-en-1-al; 2,4-Hexadien-1-ol; 1-hexen-3-one",4.577996299307844,4.736050101401651,4.888018466336817,4.697153856825981,-0.15805380209380715,-0.11915755751813695,0.0388962445756702,0.1446109072803923,0.8397989491366514,0.4668529100783414,0.3308199297198735,0.8020199524484197,0.09581482731376362,0.9044642134982095,0.043608611985725486,0.9720291484527713,0.012320711593901955,0.9021606278749087,0.044716130319423605
98.20147742432763,27.590374999999998,0.5383622050285339,Unknown,3.8165211087139155,4.517969647550601,3.8641038321912053,4.559945463186797,-0.7014485388366851,-0.7434243544728818,-0.04197581563619668,0.38183949905550996,0.41811914840289166,0.35949433933232666,0.444307943712502,0.9048586629824691,0.04341925138088894,0.9183502703836065,0.03699164180447965,0.9862050261273764,0.006032788446715795,0.8973091738248331,0.04705789212739169
101.54757018519952,452.50739999999996,0.8339582085609436,Unknown,6.000044490251355,5.432785039063013,5.715422139741085,5.719088645642358,0.5672594511883418,0.2809558446089966,-0.28630360657934517,0.1293115855349971,0.8883625632208053,0.35922110507778837,0.44463815544136537,0.21189847853174487,0.673872161588591,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
102.90307040988041,440.832,0.6211732029914856,Unknown,4.599743898329553,4.713260898834533,4.8243161169611675,4.723901516648303,-0.11351700050497993,-0.12415761831875027,-0.010640617813770348,0.4275932744845038,0.36896913432677353,0.42923510669477116,0.3673047647575861,0.9517209833726894,0.02149035533652917,0.925216292864122,0.03375672799968922,0.9941967960289406,0.0025276407838164317,0.9021606278749087,0.044716130319423605
