mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
59.789937160355,35.26,0.5496159791946411,Unknown,5.753283000817543,6.304324090176217,6.6940365928005665,6.198544398187611,-0.5510410893586739,-0.44526139737006787,0.10577969198860604,0.2659593936659305,,0.7471015889535146,,0.9381861041222324,,0.8160837347308761,,0.9921208594574054,,0.9356971188064506,
66.77823130409803,47.19422222222223,0.6644686460494995,Unknown,6.590970841777254,6.478980889296062,6.697107100244693,6.618480635315919,0.11198995248119203,-0.027509793538665228,-0.13949974601985726,0.4672029327844035,,0.7059006137715994,,0.3470894361055008,,0.8969592270190967,,0.9341936111129959,,0.9235989591949826,
74.02487142760823,424.48077777777775,0.7741199731826782,STD_Glycine;Acetohydroxamic Acid;Ethyl nitrite,5.686350852812971,5.495677341069868,5.66573830947707,5.723316279971371,0.19067351174310332,-0.03696542715839968,-0.227638938901503,0.2981938019703366,,0.8271876592481266,,0.032291927988549726,,0.8469361152380636,,0.8899859596062306,,0.9563914558871437,
78.95941482580734,459.3277142857143,0.5793499946594238,Carbon dioxide,6.934384008452338,6.640262265939845,6.790777263771836,6.914749183074572,0.2941217425124929,0.019634825377766063,-0.27448691713472684,0.0003182393530303649,,0.5962909200817211,,0.0002749027277663071,,0.10623349723192946,,0.0809784892363036,,0.9018193759843851,
84.4636890104645,69.27185714285714,0.5772956013679504,Unknown,4.715918992017518,4.7604032951085316,4.508072797899944,4.68368375158379,-0.044484303091013366,0.03223524043372805,0.07671954352474142,0.8111505114067988,,0.9180771539874989,,0.8128933425808964,,0.9803976711543582,,0.9670301754768821,,0.9789096034504242,
88.04028550088722,411.747,0.8769800066947937,STD_L-Alanine;STD_ß-Alanin;STD_D-Alanine,5.566408597780509,5.254976885733833,5.40592072752666,5.463170877033687,0.31143171204667564,0.10323772074682136,-0.20819399129985428,0.01672462133527082,,0.250901076821473,,0.08479029657263241,,0.38445950400680484,,0.9341936111129959,,0.8043439324474446,
89.22487760545224,330.54190000000006,0.8292558193206787,Unknown,5.2800985630165185,5.034579918108665,4.643689785291971,5.392105269034519,0.2455186449078539,-0.11200670601800056,-0.35752535092585447,0.6680199703121099,,0.8400400145158844,,0.057167092253611156,,0.9415990092790317,,0.9341936111129959,,0.9563914558871437,
97.06548295651656,256.37466666666666,0.6977999806404114,Cyclohexanone;2-Methyl-4-pentenal;4-Methyl-2-pentenal,4.577227470408851,4.735231802670195,4.887336070371369,4.69690681396847,-0.1580043322613438,-0.11967934355961862,0.03832498870172518,0.14444465737655093,,0.45000784690550233,,0.8001213210131899,,0.7427553204749326,,0.9670301754768821,,0.8735200432455408,
98.20147742432763,27.590375,0.5383622050285339,Unknown,3.81580289728004,4.5173465044602645,3.863421436225757,4.559244995938811,-0.7015436071802243,-0.7434420986587709,-0.04189849147854652,0.35061541116739786,,0.3290499378101256,,0.9049794096836068,,0.8616961145239895,,0.9852521345129869,,0.8288527624284971,
101.5475701851995,452.5074000000001,0.8339582085609436,Unknown,5.99932627881748,5.431994545933146,5.714739743775636,5.7187587369013135,0.5673317328843339,0.2805675419161666,-0.2867641909681673,0.11930470379038308,,0.308698257161784,,0.1556271996234803,,0.7304273081055243,,0.9341936111129959,,0.8251842306808576,
102.9030704098804,440.83199999999994,0.6211732029914856,Unknown,4.599035844256971,4.712468118959294,4.823633720995719,4.723618320354539,-0.11343227470232353,-0.12458247609756867,-0.01115020139524514,0.411391370811849,,0.4085556437069834,,0.9494559061742577,,0.886465534977753,,0.9933123029160053,,0.866747690923823,
109.12739240994642,435.9368181818182,0.8743963837623596,Unknown,4.460154357553294,4.450641803352968,4.49408419075897,4.568763157332728,0.009512554200325596,-0.10860879977943405,-0.11812135397975965,0.9610806586728732,,0.3882652384847309,,0.589501535440622,,0.9954021650632178,,0.9456878731807212,,0.8535031276542437,
112.29276037951843,146.567,0.6004959940910339,Unknown,4.521772256201385,4.3694475522819145,4.450336513337569,4.354904102756212,0.1523247039194704,0.16686815344517303,0.014543449525702634,0.6035777841478167,,0.5683269007843786,,0.921437396687679,,0.9142159978346233,,0.9891073250224165,,0.8925286134176609,
112.48898139617722,45.755,0.8735271096229553,Unknown,6.238792003131458,5.1941723110497025,6.356545995377132,6.36675115216084,1.0446196920817554,-0.12795914902938232,-1.1725788411111377,0.367048076279023,,0.13316377329658138,,0.31774462393062675,,0.8659389361669497,,0.9341936111129959,,0.7132044169806514,
115.03958946881886,220.36654545454542,0.9392924904823303,alpha-Ketoisovaleric acid;Methylacetoacetic acid;Levulinic a,4.920125784977992,4.956870418924134,5.042053167507605,5.145690583097569,-0.03674463394614236,-0.22556479811957786,-0.1888201641734355,0.844277580258223,,0.03691125305433832,,0.3162453448297019,,0.9924664829350389,,0.9341936111129959,,0.5602471319855509,
