mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
59.789937160355,35.260000000000005,0.5496159791946411,3.625361935173584,4.176369628481189,6.694718988766015,6.198874306928656,-0.5510076933076049
66.77823130409803,47.19422222222222,0.6644686460494995,6.591689053211129,2.244286584886725,6.6977894962101425,6.618810544056964,4.347402468324404
74.02487142760825,424.48077777777775,0.7741199731826782,3.8891948203506668,3.6986181380260454,5.666420705442518,5.723646188712416,0.19057668232462133
78.95941482580736,459.32771428571425,0.5793499946594238,6.935102219886214,0.0,3.4710229102353964,6.915079091815617,6.935102219886214
84.46368901046449,69.27185714285714,0.5772956013679504,3.2136856566548624,3.2582334919574687,0.0,4.684013660324836,-0.04454783530260631
88.04028550088722,411.74699999999996,0.8769800066947937,5.5671268092143835,3.547553687545959,5.4066031234921095,5.463500785774733,2.0195731216684245
89.22487760545222,330.54190000000006,0.8292558193206787,5.280816774450393,3.3570317684132376,4.6443721812574195,5.392435177775564,1.9237850060371557
97.06548295651655,256.3746666666667,0.6977999806404114,3.09378583984304,4.736050101401651,4.888018466336817,3.212943397361176,-1.6422642615586112
98.20147742432763,27.590374999999998,0.5383622050285339,3.8165211087139155,1.6565504652432443,3.8641038321912053,3.1292358720331195,2.159970643470671
101.54757018519952,452.50739999999996,0.8339582085609436,6.000044490251355,3.6270340323370664,5.715422139741085,5.719088645642358,2.3730104579142886
102.90307040988041,440.832,0.6211732029914856,3.1009831622703623,3.2145001627753422,4.8243161169611675,3.225140780589113,-0.11351700050497993
109.12739240994642,435.9368181818181,0.8743963837623596,4.4608725689871696,4.451460102084424,4.494766586724419,4.569093066073774,0.009412466902745109
112.29276037951843,146.567,0.6004959940910339,3.1327398188993985,2.9803817189288577,4.451018909303018,2.9653498794127437,0.15235809997054073
112.48898139617722,45.755,0.8735271096229553,6.239510214565333,3.182410488514636,6.357228391342581,6.367081060901885,3.057099726050697
115.03958946881886,220.36654545454542,0.9392924904823303,4.920843996411867,4.957688717655589,5.042735563473054,5.146020491838615,-0.036844721243721956
115.52169452980125,379.9425454545455,0.9686213135719299,5.0250628752147115,4.677564223762714,4.7052981557128275,4.797377230493756,0.3474986514519971
115.96004527104681,322.5908888888889,0.6668840646743774,3.9115114910912343,2.3663033743934654,4.05877549219271,2.200160508357909,1.545208116697769
116.51644268429044,895.6883333333333,0.750982940196991,4.981778949415355,3.628803727143369,5.379938995635525,3.2474744900115007,1.3529752222719855
119.04907171830845,424.4542,0.7961185574531555,5.675647967352,3.60833982200214,5.567947704299419,5.569827884088433,2.06730814534986
124.00732642892854,379.7060909090909,0.9625024795532227,5.956828540350284,5.901935271815077,6.053707354320106,6.085611172978832,0.05489326853520726
125.096664502819,116.16842857142855,0.5825949907302856,3.267237416500239,1.6982387627935553,5.001115416498131,3.3541238976479186,1.5689986537066836
128.03518933638009,384.15957142857144,0.5805224776268005,5.3440197630466235,1.7531357055135743,5.383273547108266,1.7882958070888861,3.5908840575330494
128.76138484443356,450.11436363636363,0.9125139117240906,5.363738260413363,4.956006260879248,5.447032444356751,5.271314346424496,0.4077319995341151
129.05539207637386,145.19145454545458,0.947920024394989,5.6703180100214,5.673474856492471,5.779306524017988,5.7262807500798445,-0.003156846471071617
