mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
59.789937160355,35.260000000000005,0.5496159791946411,5.754088712639853,6.3050964059474595,6.694718988766015,6.198874306928656,-0.5510076933076062,-0.4447855942888026,0.10622209901880364,0.2659474326860403,,0.7473022402531935,,0.9379135941811154,
66.77823130409803,47.19422222222222,0.6644686460494995,6.591689053211129,6.479820381618583,6.6977894962101425,6.618810544056964,0.11186867159254632,-0.027121490845834373,-0.1389901624383807,0.4673701394856836,,0.710277863988053,,0.3488652223271877,
74.02487142760825,424.48077777777775,0.7741199731826782,5.6870263391657305,5.496449656841109,5.666420705442518,5.723646188712416,0.19057668232462177,-0.0366198495466854,-0.22719653187130717,0.29827171013183124,,0.8286536445001575,,0.032327966531332054,
78.95941482580736,459.32771428571425,0.5793499946594238,6.935102219886214,6.641015824806812,6.791530822638802,6.915079091815617,0.29408639507940215,0.02002312807059692,-0.27406326700880523,0.0003134762549285079,,0.5854522553526125,,0.0002563984877923236,
84.46368901046449,69.27185714285714,0.5772956013679504,4.716652564946317,4.761200400248923,4.508900724874364,4.684013660324836,-0.04454783530260631,0.032638904621481224,0.07718673992408753,0.8108113879192841,,0.9171095053941418,,0.811907340260435,
88.04028550088722,411.74699999999996,0.8769800066947937,5.5671268092143835,5.255532826423666,5.4066031234921095,5.463500785774733,0.3115939827907175,0.10362602343965044,-0.20796795935106704,0.016783891229389836,,0.24969322295380666,,0.0856409146184915,
89.22487760545222,330.54190000000006,0.8292558193206787,5.280816774450393,5.035356783898354,4.6443721812574195,5.392435177775564,0.24545999055203893,-0.11161840332517059,-0.3570783938772095,0.668152892291489,,0.8406041377072118,,0.05712477337858929,
97.06548295651655,256.3746666666667,0.6977999806404114,4.577996299307844,4.736050101401651,4.888018466336817,4.697153856825981,-0.15805380209380715,-0.11915755751813695,0.0388962445756702,0.144389710395563,,0.45114974714482103,,0.7968402792090735,
98.20147742432763,27.590374999999998,0.5383622050285339,3.8165211087139155,4.517969647550601,3.8641038321912053,4.559945463186797,-0.7014485388366851,-0.7434243544728818,-0.04197581563619668,0.35061940920342327,,0.3290172373504943,,0.9048364799978565,
101.54757018519952,452.50739999999996,0.8339582085609436,6.000044490251355,5.432785039063013,5.715422139741085,5.719088645642358,0.5672594511883418,0.2809558446089966,-0.28630360657934517,0.11932357322374823,,0.3080995573302574,,0.15600087219324257,
102.90307040988041,440.832,0.6211732029914856,4.599743898329553,4.713260898834533,4.8243161169611675,4.723901516648303,-0.11351700050497993,-0.12415761831875027,-0.010640617813770348,0.41101162492952775,,0.40893817657922177,,0.9516892366671459,
109.12739240994642,435.9368181818181,0.8743963837623596,4.4608725689871696,4.451460102084424,4.494766586724419,4.569093066073774,0.009412466902745109,-0.10822049708660408,-0.11763296398934919,0.9614764723341827,,0.39044766630335376,,0.5911307236300238,
112.29276037951843,146.567,0.6004959940910339,4.5225873464758335,4.370229246505293,4.451018909303018,4.35519740698918,0.15235809997054073,0.16738993948665382,0.015031839516113088,0.6035405292455002,,0.5670596255167755,,0.9186867332545143,
