ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID1026,FT1026,295.822537476119,783.512893447006,,,783.510967029537,783.515065795238,295.386136472625,298.137374176182,6,2456;3967;5127;6213;8364;9596,136.9649;152.9963;283.2668;305.2453;419.2564;441.243;696.475;725.5139;783.5175|108;204;728;192;522;84;108;420;3653,1.0,-0.0082242853004225,-0.0356479777414975,-0.0256986945079807,0.0125263260716366,-0.0136970667287184,-0.0250452443891702,4.07715453724518,2,0.131535947712418,4.0614381941957,2,0.252450980392157,3.82837673530277,0,0.042483660130719,0.933071633445046,0.030085013471411,0.946116208970412,0.024055517070735,0.0157163430494771,0.130763102087478,0.88351478522004,0.325456019805162,0.487507691109391,0.248777801942411,0.117363219207197,0.930467986547636,0.273912994266569,0.562387364590118,-0.233061458892934
ID1019,FT1019,48.5684708282352,775.541997820737,PG(18:0/18:1(11Z));PG(18:0/18:1(9Z));PG(18:1(11Z)/18:0),,775.539288782103,775.544592059587,47.5762023415852,49.9173935381323,10,1035;2447;5123;6206;7185;8359;9590;10817;12014;13269,,0.0,0.0473217634161817,0.0331117839247751,-0.0170996127400279,0.0371366295014049,0.0667887271257687,0.0205204980103052,4.86276594411201,2,0.651960784313726,5.50900536464858,3,0.915032679738562,5.50492415746125,3,0.889705882352941,0.13324802864406,0.875339207482177,0.235040144367748,0.628857954798811,-0.646239420536568,0.145694109533442,0.836558006561071,0.343747039680466,0.463761033251788,-0.642158213349241,0.982402480471889,0.0077105496496768,0.989573870656027,0.0045517806179412,-0.004081207187327
ID516,FT0516,461.170558306475,436.120681717385,"Disaccharide(Hex-Pen) + C4H5N3O2;Margrapine A;(2S,3R)-2-[(1R",,436.116583594043,436.12416584373,460.455564142477,462.230074424351,9,498;1866;3407;4766;5801;7884;9131;10339;12760,,0.0,-0.0236203703527753,-0.0268754875084036,-0.0095612368986212,0.047280330717536,-0.0010909540676719,0.0004846762023257,4.27788362668157,3,0.271241830065359,4.02071513758218,2,0.224673202614379,3.92329439415368,2,0.0792483660130719,0.166181880398707,0.779416331164729,0.278823991798667,0.554669859492684,0.257168489099394,0.026589925707051,1.5752828760969,0.146002864791444,0.83563862263399,0.354589232527891,0.622744819293403,0.205689876736693,0.767416266225344,0.114968999694596,-0.0974207434284966
ID1027,FT1027,393.915210226965,784.031848692195,,,784.027922063244,784.037658974556,389.183233265499,396.47410721104,6,1040;2457;3968;8365;12023;13277,,0.0,-0.0408131235828412,0.0211642555684322,-0.0072500613013736,-0.0099904104326948,-0.0266148442765871,0.0724447190057805,4.82861290831107,3,0.631535947712418,4.22595534096844,0,0.368872549019608,4.62515940449666,2,0.548202614379085,4.09854212695081e-07,6.38737059664952,4.93054617872182e-05,4.30710496930968,0.602657567342623,0.367867015811197,0.434309150721129,0.537705199155324,0.269455764241587,0.203453503814404,0.117147016125916,0.931268768924065,0.273912994266569,0.562387364590118,0.399204063528219
ID1032,FT1032,298.225865180855,787.531312426536,,,787.530324479161,787.533812501357,293.510881198131,300.763035827391,9,1047;2464;3975;5132;6218;8371;9601;12029;13282,,0.0,-0.0298799551935861,-0.0253542645956382,-0.061017106108507,-0.0021664762599469,-0.0392595832067464,0.0296408453462319,4.90750133848068,3,0.673202614379085,4.61944004140754,2,0.610294117647059,4.60153055894133,2,0.529411764705882,0.285475198531437,0.544431616345674,0.416779931836552,0.380093200702945,0.288061297073138,0.249325742237622,0.603232879399985,0.459124232657085,0.338069784490532,0.305970779539348,0.951533038123651,0.0215761280015553,0.974069346921316,0.0114101232926577,-0.0179094824662105
ID526,FT0526,42.6737780040985,443.244320079845,"Antibiotic GR 95647X;Sinapoylspermine;7-[2,6-dimethyl-8-(2-m",,443.237668482012,443.248486414338,41.3444142232628,43.539236083232,6,1879;3419;4775;5812;6875;7895,,0.0,0.009579723466601,-0.0455421083683298,-0.0088306985303762,0.0052929131104792,-0.0005129656010077,0.0115134369619268,4.17158892759301,2,0.196895424836601,4.36088974805396,3,0.458333333333333,3.91819182702234,0,0.0759803921568627,0.241506168508449,0.617071772096867,0.371049707171984,0.430567906814966,-0.189300820460953,0.133035152602678,0.876033587873486,0.327972376212316,0.484162733616887,0.253397100570663,0.0001109070549095,3.95504082706258,0.0026496882844491,2.57680521448068,-0.442697921031616
ID1040,FT1040,250.531667718028,791.562239732436,DG(11D3/13D5/0:0);DG(11D5/11D5/0:0);DG(11M5/13M5/0:0),,791.560136271008,791.563666758751,248.639542992675,251.767401698971,11,1056;2472;3983;5142;6227;7200;8380;9609;10835;12038;13290,,0.0,-0.029465103099552,0.0045955553867736,-0.0007040115678253,-0.0003301650931966,0.0147840888373368,-0.0132542346695586,5.65558669131672,3,0.901143790849673,5.25628393538213,3,0.84640522875817,5.48787737370773,3,0.88562091503268,0.0066919010113148,2.17445049188145,0.0271055788438105,1.56694131385881,0.399302755934591,0.0874167468148094,1.0584053596705,0.278626464781767,0.554977635353459,0.167709317608993,0.0125046383840086,1.90292886291792,0.0688344952553681,1.1621938678013,0.231593438325598
ID1046,FT1046,37.149382970523,794.405316992821,,,794.40109540885,794.408117770729,36.1538825846459,38.2765882053917,7,1062;2480;3990;6232;8385;9615;13295,,0.0,-0.0244859071558528,-0.016047394884167,-0.0147201356756656,0.0332102943234218,-0.0128365142121923,0.0103866487544359,4.46416529618706,3,0.40359477124183,4.18578471568419,1,0.32843137254902,4.16713564082221,1,0.219771241830065,0.0862044268898022,1.06447043110746,0.180041537410472,0.744627287190825,0.278380580502873,0.0473419664141714,1.32475370700923,0.203519912556296,0.691393092629196,0.297029655364854,0.910409052935177,0.0407634323854665,0.953211959451652,0.0208105174257955,-0.0186490748619814
ID540,FT0540,444.058465661151,452.089509166964,Pelargonidin 3-rhamnoside;Ochratoxin C;Ribosylzeatin phospha,,452.088969132707,452.092797867127,442.781323445066,444.226082966365,8,525;4785;5824;7906;9148;10362;11569;12782,,0.0,0.0151345808072233,0.0387988744105859,-0.0502323109256085,0.0456289839644188,-0.0395291728509297,-0.0025619633319178,3.69969336597219,1,0.0261437908496732,3.97712111698874,2,0.199346405228758,4.17627030142664,3,0.225490196078431,0.265385990587097,0.576122006759092,0.397088739647111,0.401112428167699,-0.277427751016556,0.0120973024248649,1.91731146213041,0.0864706587528802,1.06313123245897,-0.476576935454453,0.363649352548389,0.43931718132206,0.561573265987348,0.250593575220363,0.199149184437897
ID546,FT0546,372.545886793646,454.917166961416,Fipronil sulfide,,454.915193422687,454.920115714133,371.714750187798,375.24858177186,6,532;1903;3441;7912;10368;11574,,0.0,-0.0256038603590829,0.0365328727992416,0.0587725922562464,0.0008662743886254,-0.0107757003690319,0.0331495689996476,4.090737004269,3,0.140522875816993,3.61827602847799,0,0.0204248366013072,4.00240776672314,2,0.116013071895425,0.013030242381076,1.88504750571606,0.0454358886505347,1.34260097344949,0.472460975791015,0.711110814105312,0.148062716844822,0.815785245431355,0.0884241537451954,0.0883292375458637,0.116595392171969,0.933318612474341,0.273912994266569,0.562387364590118,0.384131738245152
