ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID1,4.36777950311573,,,4.40099839272798,4.46719862183985,4.47455015849992,4.49742257537937,4.43286486288369,4.41902083180536,4.39175544837187,4.31494848715994
ID2,5.86485514398342,5.36272975350373,6.25533677504096,5.48936124089256,5.63822164540864,5.57743499357745,5.98715877766125,6.01314448018026,6.44851390964141,5.56226120060447,6.01253921327115
ID3,7.30708416572887,7.26720510531093,7.52208301900809,,,,,7.4549975004768,,,7.28433081973319
ID4,4.82104267292831,4.74169346008289,4.94260926722819,4.98760301236962,4.8917939700925,4.85576216463522,4.95609811158816,4.96478344719396,4.92426733664549,4.95213092312493,4.89077185270611
ID5,4.98777627226135,4.88489244075399,4.97865975354033,4.99878433939247,4.97532965569565,4.92289434175412,4.98312105276098,4.99835971632256,4.90561235555164,4.98465968885269,4.97457029057051
ID6,4.60465563175007,4.52186796353841,4.57754848424922,4.44393600443482,4.55401824914218,4.51105358129704,4.63077891165556,4.5891971526671,4.59284415161029,4.59422321260329,4.60667016620564
ID7,5.07883000108632,5.00371130462724,5.19956967338967,5.24752988342043,5.14666998408681,5.0692689423012,5.18910760914797,5.16919170221343,5.1386359674145,5.22926781089029,5.17730432197963
ID8,6.73278736166176,6.55128713639244,6.64921206151631,6.72951036379266,6.72079146105762,6.71246717183376,6.78058551584974,6.76560758367975,6.67022587873149,6.46463544026117,6.62945223246702
ID9,4.63124720477132,4.48956951092013,4.57899362267967,4.71700031047227,4.64030275433871,4.68721128481428,4.73844338775324,4.69396765479294,4.63468332244316,4.52356731741904,4.61745522297314
ID10,4.54588963556112,4.46746441055637,4.48702163317269,,,,4.4602816601714,4.4391505781178,4.51171710099387,4.53386600777103,4.50229299821594
ID11,4.51217793987903,4.49038480642374,4.62450084891755,4.3294777634808,4.43053718813818,4.44487303221704,4.35155471033587,4.34040424748657,,,
ID12,4.38917354825671,,,,4.36753956159267,4.37257202767985,4.32143783804213,4.26390825236408,4.33750099298945,4.36503454563024,4.28086644654858
ID13,6.02850701790308,5.92686812031816,5.98468141800862,5.55844336014825,5.57444353666985,5.41800924004309,5.89676539083394,5.87470528151469,5.95806755764814,5.97337566880741,5.90137983910405
ID14,7.01662303903219,6.93251090581878,6.99639257464803,7.00585025936958,6.98931480913445,6.94970912404433,6.96295621249072,6.99178917710878,6.85663492825355,,7.00159574703911
ID15,6.11526372281705,6.00016904722568,6.13019336090998,6.12316419984714,6.09401559379038,6.05451650417272,6.14341363462325,6.11671633096554,6.03690602201329,5.97337566880741,6.09454406959549
ID16,5.39814804524745,5.31525600945171,5.36651532890119,5.564667320412,5.51316738492324,5.3178077640195,5.46421919941957,5.49310635194467,5.45041475315307,5.4831333841971,5.49346996581788
ID17,6.1124897896426,6.00016904722568,6.12292270976386,6.10326988296274,6.09748741129942,6.05451650417272,6.14341363462325,6.12607473979272,6.03690602201329,5.98283134343357,6.11037473151042
ID18,5.06773990597741,4.98726557263351,5.1344435677491,5.15028422586271,5.19981410712232,5.17853526455536,5.18910760914797,5.17765383181983,5.13651816879312,5.16512824725217,5.16779759444004
ID19,4.66433313725762,4.58188765328749,4.66806161379664,4.67721581167401,4.62724327893252,4.58081886084443,4.64427770486341,4.62116114208027,4.55603932903623,4.65514045436756,4.65307579676946
ID20,,4.23458555907732,3.92635443898692,,4.28962378552154,4.60970191045053,4.42206172703362,4.44624378790953,4.66982019645785,4.56865018565554,4.57463848913313
ID21,4.26352078538314,4.13626348859758,4.22121878904717,4.03805741557089,4.10070015583296,,4.27360562907461,4.21484390504507,4.13251976099319,4.2555219038844,4.11233734548769
ID22,5.17858858757207,5.08180474628166,5.10598096776909,5.20693440626094,5.23862237760715,5.22461264314013,5.25069176887365,5.22153235895462,5.24626538881938,5.12850186147464,5.20751662100423
ID23,,,,4.33738029849487,,,,,,,
ID24,5.77326774144113,5.64251173584693,5.64509599395652,5.2399667688755,5.24651311522137,5.09427884339988,5.6055991588907,5.59195451698739,5.65321961816409,5.60877752073649,5.54721625396837
