ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID1,4.369144509993213,,,4.40039050260871,4.468626890302698,4.474740347482034,4.495088015470588,4.434033993617904,4.419414885293032,4.391742351292408,4.313730778397552
ID2,5.85967832790463,5.362163728794619,,5.490989548081082,5.638316858775864,5.576572971654077,5.983113555220237,6.010211906820519,6.444875675742041,5.565290276512696,6.022924370877739
ID3,,,,,7.439969819036633,,,,,,7.278512502549672
ID4,4.8232209785363,4.741242298627374,4.944099660816224,4.991856643238052,4.894230678223038,4.856600855141783,4.954218524675801,4.968067434300496,4.922880736864736,4.950399702158323,4.894452105920554
ID5,4.989275506577739,4.886535178668674,4.978294349181125,5.002936827524113,4.975827635699295,4.921820449712438,4.982134582846951,4.999528964058175,4.910749831340604,4.986773187817399,4.976358299377033
ID6,4.605362713169443,4.521253040623285,4.576742122022167,4.443379852388034,4.554250342651633,4.5101901295468805,4.631087363664776,4.5830280061034365,4.59261150670635,4.593371297396015,4.607375332464307
ID7,5.0780316595450055,5.004900554938748,5.200865365011538,5.2475566587610105,5.150076829478052,5.071450027201429,5.188387070232215,5.16976748354163,5.138229969434622,5.222501932337292,5.180387198854122
ID8,,6.537564881436357,6.660284785128343,6.698887242090826,6.70735196589449,6.716471014523195,,6.78210060426758,6.657413161203547,6.46167333668407,6.644210533116947
ID9,4.628772971414626,4.48836251026243,4.576742122022167,4.72186868115419,4.6427076437798,4.685094984023243,4.747130754432202,4.6939301631850014,4.632772829357173,4.524565288262658,4.618313594035096
ID10,4.548758168072303,4.468093755473817,4.4893399520882085,,,,4.4600405199664905,4.436881667980353,4.5066636826727695,4.5340177520129386,4.503803037561793
ID11,4.5080711704271215,4.490983263785816,4.624234764571907,4.32919140813793,4.430106064395588,4.4457922552389855,4.351907125345358,4.342057047116697,,,
ID12,4.388000897614759,,,,4.366510164608998,4.369201661125505,4.322547360730734,4.267904099004721,4.335691705796458,4.364804269516012,4.281071891903876
ID13,6.02392735680885,5.909756248715522,5.980069838517261,5.557523995771263,5.58023883653306,5.419616938546124,5.892011277073063,5.874650363313265,5.983378289441622,5.97147012416288,5.908828758357712
ID14,6.971040322461025,,,,,,,,6.881679637383892,,
ID15,6.114244685078544,5.992611593778917,6.129545426617167,6.111799595579976,,6.062814049184743,,6.112443652676653,6.061100205025166,5.97147012416288,6.093736999550753
ID16,5.402856526540877,5.312747884849683,5.372886903192384,5.567015318091868,5.514673921277629,5.317262816272256,5.469286685814707,5.477396638642352,5.446487340398894,5.481494677069412,5.497191725884876
ID17,6.114244685078544,5.992611593778917,6.129545426617167,6.111799595579976,,6.062814049184743,,6.112443652676653,6.012246503173692,5.97147012416288,6.102523280827281
