ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
FT1028,4.15933291343218,3.74885885732622,3.80232694465311,3.29488143907018,3.43642503955472,3.24720618561959,3.14733357928745,2.69410576045104,3.18114632936083,2.91550280312058,3.03793589420975
FT0267,3.83922321084106,3.62505432987726,3.7589896090572,3.82658145786116,3.74171242495297,3.84242634629057,3.76195795823263,4.90728915478283,3.76441511009446,3.83248007959059,3.6772304336729
FT1165,4.76857436996024,5.04644151513353,4.974963430872,4.93675006235081,4.88279201591479,4.90552318490478,4.80071863140737,5.01921647806338,4.69093842474324,4.67025803614306,4.82817477008141
FT1038,3.63189649804392,3.62913529882034,3.67371558073055,3.41807745216697,3.55082092679965,3.53879100039645,3.71538104078415,3.67830970705928,3.41114129713877,3.59220359200461,3.53533683976485
FT0527,3.42718254502223,3.82250272594695,3.83736287779864,3.65506376275378,3.57671063444496,3.61753672868442,3.66687432029911,3.65067512164718,3.4011703621892,3.49329537949652,3.42852584495052
FT0401,4.22875424030018,4.15581738356901,4.20443336503387,3.95146214054847,3.92917995066722,3.89520093613849,3.89551028870592,3.51916589413779,3.79826123330842,3.96337690580686,3.83688730129871
FT0530,3.37577827683261,3.27976428735651,3.13402510217211,3.60255324661469,3.53034499969081,3.87449257294532,3.78666204437422,2.75143855722412,3.59856780881378,3.72164445364798,3.59444768077226
FT0658,3.61664877699923,3.609566301327,3.61041749189251,3.79311463289553,3.75782433720189,3.85360398837288,3.79547188153004,3.37000337233408,3.80339085893053,3.88077919859631,3.88000605471121
FT1045,3.49739686217315,3.73731134247436,3.6703860065501,4.00357271049027,3.904584982323,3.86497617287975,4.0204984212553,,4.01038797269602,3.55819579075402,3.98538323113827
FT1173,3.45643373924565,3.61240873792118,3.48846874981595,3.67558053153379,3.713662804001,3.88946362967314,3.93472419173425,3.21432054430093,3.58467622326962,3.70784138033377,3.71980915740743
FT1047,4.34619946103636,3.9276848548021,3.86655304611121,3.53211815264706,3.48631686035429,3.25945633608209,3.33270181656836,2.51368146835877,3.20879525720941,3.10308606609404,3.1130613911319
FT1050,4.04334174725125,3.64328489784295,3.69966841896001,3.24271446701459,3.34008261914318,3.00631870806932,3.01093228041155,2.22751820426599,2.874350068258,2.86098409782047,2.8401507828183
FT0924,3.81355005632915,4.20041274299143,4.1075199178276,3.59164770140195,3.4525449291789,2.17321391357398,2.67311296994544,,3.2981966192534,2.61269093238755,3.05464987312674
FT0159,,,,4.32879922968889,,,,5.03834680161885,4.12936892370517,,
FT0544,3.35411481139288,3.75278793613095,3.75718013526896,3.71272140692366,3.57528108273271,3.61807433168565,3.72500952207044,3.75213235624458,3.39907531626946,3.38889371181478,3.22427569658119
FT0545,3.64896969833158,4.19234245797874,3.84008619489045,3.6043427500322,3.47961369794419,3.70464039934983,3.80594856856536,3.27086557038799,3.37249482228552,3.30455310746592,3.77115430352254
FT0675,3.46860049567598,3.87417147751588,3.91039102843683,3.56016213840453,3.61883295088695,3.71765061170677,3.65542211789839,3.94019390349899,3.45393877147888,3.48069422990576,3.49353268031649
FT0933,3.53970411614839,3.91284050566835,3.90549824312222,3.64581955982975,3.66262356340153,3.74196715728216,3.7145214333523,3.5416156956204,3.58936511175009,3.58546840351451,3.57412509341385
FT0938,3.66025145903679,3.52181539022196,3.47727790854103,3.63457150845835,3.61227070344648,3.64240371327,3.9333350395264,2.8970049565165,3.78571821841277,4.06415035237216,3.69642248557766
FT0299,3.48833451798028,3.43919569864318,3.54691948728238,3.52254809679938,2.79784244985788,3.56553782465632,3.40186485137619,,3.78864874051927,1.99284393672815,3.79815528175684
FT0300,2.3519020223291,1.83078637568697,1.83780580507982,2.6362065473586,3.58069410972779,3.77714155324509,3.80777767302397,2.32100103881631,3.83166505216431,3.96556501573692,3.65949404254615
FT0556,3.9060807973625,3.8512732576008,3.73649338723685,3.53184004578164,3.68063380521134,3.70380019544419,3.57957093853801,3.28803169011599,3.62089881515359,3.42118306945891,3.35070717435685
FT0815,4.58378074416396,4.56435639584484,4.31664327502737,4.63336512021227,4.62936885565311,4.59877326808218,4.51882076536126,3.51312429554744,4.56844447365967,2.91619106928117,4.5067254053792
FT0943,3.69045519641648,3.93297415272166,3.80474352111405,3.7724819578501,3.70195101601384,3.80617787045294,3.84282996841019,3.54881737526139,3.92488585412224,3.85999392265383,3.83149388601792
FT0561,3.95585213723893,4.04980381216917,3.96311123788591,3.85235520241791,3.64037117384121,3.97977344553551,3.71058139477187,,3.61954078052982,3.86718468954149,3.7881406019413
FT0945,3.90494706264763,4.17588114202469,4.17381941181207,4.11231124359403,4.08614218018476,4.10711735054955,3.96978348980101,,3.90708659154844,4.12984373485339,4.24930038604894
FT0437,3.6743081086514,3.78089125391681,3.77370972726897,3.69649929777999,3.80567395631893,3.69713742211438,3.65430803412378,3.73018502976451,3.81155179170382,3.8738306041715,3.79674058951757
FT0696,3.46050703523373,2.84869329911868,3.2056075882473,3.34638529649461,3.60114082931457,3.84682875409447,3.61687359281072,2.46606152718521,3.35597355646772,3.60488607165494,3.71727401664668
FT0441,4.12885055427027,3.92783925776541,4.2258181442907,3.93809867894215,4.14221619485817,3.70290307246508,3.22978291611277,2.97836721701028,3.21403870293159,3.10206129562803,2.95428400683799
FT0314,3.17165750076539,2.60912430144696,3.07019765337095,2.79456857498014,3.55851467605608,3.15198137709838,3.66250396002337,2.53216582822511,3.05703306907535,3.2605209443506,3.10319675316709
FT0189,4.29017936919393,1.71175117267461,1.93599915404708,1.86648625466956,2.06917152845377,,,,,,1.72857461721589
FT0574,3.81536492509326,3.19971058095996,3.29447524291735,3.53602751881999,3.84941157409751,4.02519332892027,3.65310921185928,,3.33917172609573,3.98612047554594,4.09893263993759
FT1215,3.95359900511135,3.90433395957625,3.98979469021699,3.32585253347854,3.63559936713854,3.53892878625833,3.45451533114331,,3.78388508597347,3.80142201359433,3.76803016204558
FT1474,3.9887961934293,4.25568197163861,4.01511690480891,3.54741337232315,3.36641305389195,3.14945646969752,3.23586216414308,3.07444121370505,3.58795330137403,3.58120006050358,3.73452763069748
FT0707,3.13512357052462,3.7368296451235,3.70168025826889,3.53748790257261,3.47135105897932,3.68335258549714,3.66347888504924,3.95180051150108,3.36669251486822,3.26940697344528,3.22915729889427
FT0326,3.90359584275122,3.87566615318581,3.85627276040084,3.86559240717246,3.84852383620764,3.75291265629378,3.76893343586135,3.86109157366993,3.81062108613487,3.90291981758449,3.74042266496395
FT0583,3.87666861760746,3.86974971076915,3.80845733237065,3.83225761280705,3.76412974613575,3.61887830424139,3.68270655561586,3.35906858213666,3.77769739940331,3.77390686427964,3.7176979713167
FT0838,3.88077860315204,3.71806699622827,3.67683961863893,3.61378544821084,3.51724485638339,3.37440415396053,3.44672812778613,3.00998131471805,3.70796136284881,3.62609468553672,3.7333107705139
FT0839,3.67562004677493,3.55743645412493,3.57116765572309,3.79736843217495,3.70878631884748,3.87439354993954,3.96788796249821,3.71672805807515,3.99277234674175,3.9873910324823,3.90367888466039
FT0330,3.77904322651437,3.85085197884711,3.74194118308731,3.576327129179,3.59786433844554,3.46432494160363,3.616593801434,2.53530199638429,3.8149837096557,3.85078423472707,3.75286168241755
FT0843,3.88767274253662,4.16311602298989,4.15547028860948,3.91528669898468,3.90466729640204,3.95723821943635,4.04005122291257,3.3622297160939,3.99949230636892,4.03046541656032,4.02380364465093
FT0970,4.09919975787544,4.51969529252018,4.36488124919622,3.67912388403052,3.51106572647043,2.86779646925345,2.56465166064895,,3.61647352322448,3.19017634396177,3.77118142265391
FT1097,,,,,,,,5.83691178968181,,,
FT0727,4.38611571048265,4.86690481589285,4.43229416775281,3.41765399169052,3.58293329612389,2.83029513118725,3.05478071428449,2.11321632837376,2.96762919002043,3.03544523462622,3.66523289260989
FT0728,3.92975242594542,4.02689486753458,3.82419968023858,3.99209255645296,4.00686598307195,4.02501059405669,3.99133815894624,3.00745317147673,4.00599061446995,4.01644976040895,3.97443491352746
FT0345,3.45330506848109,3.34893286413379,3.34856713640961,3.77817732791645,3.49621182710041,3.65181766118403,3.84060671193101,5.16545484306652,3.60937516069569,3.51709268351153,3.61088029018732
FT0856,3.88392335211066,3.55429515960319,3.51816536719712,3.26320175576996,3.40618430132866,3.06659872558918,3.25443852047531,,3.19461892976411,2.89942949825487,3.17315500597285
FT0857,3.71224985345235,3.66975468872071,3.62778512901856,3.62295732719959,3.62066804500036,3.71549316498899,3.76474370201346,3.42617551028687,3.3306877568933,3.49695790682979,3.4453428155323
FT1115,4.22064236483346,3.79845897171554,3.73155162312576,3.31744280723765,3.4797347955245,3.30509290377357,3.25695503922737,2.3961414538235,3.09173631851591,2.89203553616782,2.89769192465204
FT0733,3.72052488008319,3.75784552032394,3.82918492658796,3.53607302385232,3.73577813660139,3.41413330128671,3.50949801515815,,2.58846038822955,3.79796410625708,3.76462511842728
FT0990,3.66006178519428,3.58387714795944,3.59346050447248,3.19647911329566,3.10567694346337,2.2158979524816,2.48833324229722,,3.28127286563195,2.80333747768953,2.87075541445862
FT0351,3.49791980849672,3.50593254553913,3.10052080010407,3.58111783487633,3.17725909984349,3.9426138453281,3.85960497414042,2.83422756513671,3.30561157010305,3.38337132162219,3.59342357433922
FT0868,3.9616928663502,3.72005432180096,3.63565138465347,3.80449449862262,3.80961129012806,3.84608043297874,3.96243486597048,3.16702972883642,3.94470405218213,3.69235268213358,3.87178203111873
FT0357,3.39507790566925,3.40046340613359,3.32226031736812,3.7877183118402,3.57820305045128,3.56544064962013,3.50816359515927,3.73168446016634,3.62278615898146,3.79052629031685,3.56168028004804
FT1255,4.00788937700831,3.58248377321275,3.48894461433911,2.95120835274254,3.11893099518346,2.45349415776698,2.50674355303331,,2.12186142831046,2.19245011887479,2.34485186416828
FT0872,3.67730337134409,3.69345006115882,3.59771084321805,3.54480555792737,3.4596749029459,3.39491394365006,3.38525790788035,2.94976059498355,3.71123722533097,3.65734946809811,3.77153964990457
FT0746,3.30970738007543,2.59560746298057,2.54131311874128,,3.0850351711443,3.61658307193204,3.51619049317668,,2.99588879321144,3.13030009682148,3.23683472535706
FT0619,3.08604133418742,2.53277861734443,2.38578786218172,3.41294436781932,3.21819100015286,3.38999941644781,3.61929274911553,,4.09542962761558,3.8957764995478,3.35582937299775
FT1258,3.57008963228499,3.52566658259125,3.51996284118058,3.35131098858466,3.44525804454473,3.60116360194479,2.93656049063194,3.83239488060767,3.39642515246397,2.87532992889402,3.26966770874154
FT1515,3.65570687311283,3.93559457569703,3.6615261126061,3.17352663320304,2.84966121438552,2.86063808249922,2.75048457954599,2.09969035423635,3.10820055357021,3.18669834950901,3.19029086866018
FT0111,3.37816948026059,3.36296834425442,3.51153064694083,3.95908067854612,3.7445684646143,3.27398569010172,3.00292478660611,3.27559551910265,4.14811645353504,3.76353196329673,2.52191438077236
FT0501,3.73861882788707,3.64319768848087,3.14594952469131,3.46669080629963,3.29760345049284,3.2933462809295,3.41601526167661,,3.17523627874668,2.74850177460159,3.19850415287789
FT0502,3.79573803827555,3.54311622198861,3.67901265902231,3.23662182872064,3.13505264363408,2.67498262520088,2.63660337465433,,2.75688517751026,2.41267920534878,2.40260017015395
FT0887,3.36347957270667,3.68051606712994,3.71455575694366,3.57662086475632,3.49185926879045,3.64013575326086,3.6390736144008,3.43521268280094,3.40644191478626,3.41366221592145,3.33949525938503
FT1015,3.87097288544071,3.76948676966398,3.48260422197542,3.06035974327263,3.22790802151612,3.22716206455034,3.00578105694054,,2.7638119470246,2.81196856238352,3.18499403162569
FT1530,2.48364138581526,3.22187473826115,3.60342831191555,2.74485332692682,3.04139279628561,3.41274459833165,3.04077581806279,,2.26212359369793,2.96779987245017,3.5501063196954
FT1403,3.51147710714388,3.51984098727176,3.4700745745724,3.69551599257473,3.57317192500578,3.78568301650774,3.78695464236222,3.73638187399369,3.55692052097662,3.72639387933077,3.63136868397034
FT0508,3.28157574567754,3.4342809787866,3.3624262875241,3.39778443709636,3.33930853893834,3.66757396635709,3.33075000628343,2.53012210592108,3.43879735272235,3.4682756249858,3.35840797264852
FT1022,3.13978327011057,3.58797475662173,3.61750871714877,3.45601112670702,3.44020154779462,3.51817897986546,3.49800220728587,3.28908919282271,3.24154256064869,3.38316694260466,3.2116120193261
FT0640,3.95621860077415,3.35823384405058,3.37176805180364,4.44984244280273,4.80710584464761,5.10031028486892,5.24826259549764,5.04593388566667,5.51825605006788,5.53058596612953,4.92976573436559
