ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT2049,3.661838283538605,3.75747617728203,3.545958453665881,3.70164184173515,3.0945467008351866,3.956096469253147,3.956273675785421,2.8191502650840827,3.62867458212976,3.7435243188437046,3.0674286520647667
FT2050,3.078921562193073,3.511859487751719,3.219683084185427,3.127041528991221,3.590258523817849,3.146196001046603,3.082923075504996,,3.0467562153049856,3.3914615863319155,3.809645119799945
FT2051,3.072553742000588,3.069837874132681,3.089902475250378,3.113967388007491,2.9391467427270253,3.149935038889787,3.153422776312589,,3.2859800341718084,3.4037212114284685,3.1381476304930254
FT2053,3.0289526451751363,3.679817500945435,,,3.2033914313483454,3.7572604005365697,3.2598668562314104,,3.2290748481876435,3.7639841199025614,3.665077689685885
FT2054,3.1315258474277967,3.212223364375672,3.16933887083143,3.1291618089889224,3.36090477530434,3.047285512383719,2.9927393453285016,3.204496959120608,3.654532084672097,3.2162584051203367,3.183775392388233
FT2055,,3.0906265023711232,3.034150458079077,3.287107613133478,3.1579026116571964,3.3165657013302408,3.159662865862031,,3.229062031512601,3.737664661398452,3.034147815271559
FT2058,3.366313032923651,3.09055358248747,3.427499569783533,,3.121244545354711,3.099093201620011,3.056705137274733,,3.256662310775245,3.936080325906332,3.0752931994275965
FT2059,2.978950854931272,3.159101793125991,3.4232037700248643,3.176097474878779,3.160473709661924,3.689599487077405,3.18272209226216,3.0110978183806925,3.3671867158339905,3.1496399608687167,3.1516740134649006
FT2060,3.282208838562012,3.160266421582597,3.063222323723948,3.4453569666221893,3.444183085332338,3.1853980391980445,3.0378842048756,,3.042147010591895,3.635822901564361,3.15776244510974
FT2061,3.0840511120780136,2.9866111354602443,3.3295242913251197,3.143080146968681,3.0350674399983286,3.2093420313424854,3.2711432607564426,,,2.9318395315947137,3.2021802559001773
FT2062,,3.4693133674904955,3.1406106156998432,3.324677415041354,,3.5768723460042287,3.3451532783947244,,3.4133063276197406,3.265706916784539,
FT0051,3.103302299996607,4.460582152250905,,3.061051921238685,3.363883135329178,,,3.638890084173788,3.5181492160288097,,3.436641584252247
FT0070,3.5558618049154966,3.2607455749746705,3.401029429149099,3.288207948715703,3.359215658466088,2.969774340745747,4.587910503496581,,3.531167676791134,3.4909126257108984,3.42674507928396
FT0094,3.843253035759136,3.963303999142495,3.987511588492306,,3.9425142568774967,3.457618100136593,3.8007083125972967,,3.865794347994052,4.141285117334732,
FT0096,3.2417644575464184,3.385196852425233,3.341811234539676,3.1775465056624417,3.127976626522486,3.794166563715102,3.3929776998438914,,3.37992291728475,2.735487087277244,3.256171923647142
FT0116,3.964226960336066,3.71253529254668,3.782166360014632,3.408431493119042,3.96844832805244,3.716774834674883,3.145880880763436,,3.2064590843889924,3.76339803490357,
FT0119,3.3041779904988133,3.3624718273642364,3.3105975687991487,,3.6748601858430208,3.479387301756753,3.656621956275733,2.7509719824954297,3.271463259394224,3.4880229799616176,3.3312779435825783
FT0125,3.858964218756525,3.3249698276830344,4.10133917566246,3.5777156580918774,3.8521978258299776,2.941726527131854,4.057197620203709,,3.573659769886392,3.8169265786299458,3.625735776157692
FT0130,3.795708860985433,3.3440763851527238,4.32407545846542,3.653035049517401,3.5966986834432806,,3.833189002158913,,3.7234222407844495,3.814075602570522,
FT0134,3.954349005572884,3.732596639372298,3.683175935372964,3.976132661654342,3.982702080885817,,4.068663805071809,,3.907800913085469,4.0160556829550185,4.024470211582865
FT0143,3.8156132675359142,3.622965658768979,3.752538147553218,3.7939853590880994,3.876298956482508,3.814569305571356,3.452573101105077,,3.6193252737102033,3.885778228974349,3.634255821456512
FT0153,2.901717043019656,3.302872579494676,3.3224503170581228,3.247846299577396,3.364320750706127,2.997805353040457,3.064928190686605,,2.8742114440965043,3.3938292702906194,
FT0182,3.660586456902009,3.316264130211423,3.595518772334936,,2.9379234775933045,3.487028786162022,2.8533932140584604,,,3.1865868182460533,3.370851652161969
FT0187,3.1488528059724183,3.071743604794832,3.0570500593444025,3.76380244199963,3.7524340186823455,2.78136188215995,3.440906182592323,,4.1932563228670645,4.034469985916857,3.0059197351422147
FT0203,2.6814240815820702,3.3959432393888664,3.525815406072854,2.7640594626974484,3.185136975406168,3.132304721102753,2.8270686766897373,,2.804395270207928,3.115508209655462,2.762235330848315
FT0210,3.973088960487387,3.974008281678527,4.150281419124018,3.871321940199347,3.8183720790778297,3.5650128591696526,2.5459312129170573,4.382799228712587,2.667468666788877,3.900684163890032,3.8242010267001487
FT0218,3.6336687841267024,3.55255442592459,3.5766592240203376,3.439872259838551,3.184890456036506,2.9358523893393635,2.657948014470378,,2.516827724808201,3.47046745477123,3.405531132891096
FT0220,3.3294440440072623,3.464934054302246,3.115468307055309,3.32439484481113,3.722723870568652,3.74518405969382,,,3.7441483547671934,3.1644563335713465,
FT0224,2.957366289015079,3.1340476132507984,3.050170965263814,2.975231876175675,3.496965473479672,,3.1439393785312606,,2.801945612451358,3.1860885920426534,3.16489094749731
