ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT2049,3.079412619894732,3.5127412218620377,3.220464926675076,3.1277950878581877,3.59086975688178,3.146931462518938,3.083751002479416,,3.0476477230525987,3.390916894710428,3.810288029896957
FT2050,3.0730447997022465,3.0707196082430004,3.0906843177400267,3.1147209468744577,2.939757975790956,3.1506705003621223,3.1542507032870093,,3.286871541919421,3.4031765198069803,3.1387905405900365
FT2052,3.029443702876795,3.6806992350557537,,,3.204002664412276,3.757995862008905,3.260694783205831,,3.2299663559352565,3.763439428281074,3.665720599782897
FT2053,3.1320169051294555,3.2131050984859906,3.1701207133210785,3.129915367855889,3.3615160083682705,3.048020973856054,2.993567272302922,3.205388466868221,3.65542359241971,3.2157137134988485,3.184418302485244
FT2054,,3.091508236481442,3.034932300568725,3.2878611720004445,3.158513844721127,3.317301162802576,3.1604907928364514,,3.229953539260214,3.737119969776964,3.03479072536857
FT2057,3.3668040906253096,3.091435316597789,3.428281412273181,,3.1218557784186416,3.099828663092346,3.0575330642491534,,3.2575538185228585,3.935535634284844,3.075936109524608
FT2058,2.9794419126329306,3.1599835272363097,3.423985612514513,3.1768510337457454,3.1610849427258545,3.690334948549741,3.18355001923658,3.011989326128305,3.368078223581604,3.1490952692472285,3.152316923561912
FT2059,3.2826998962636704,3.161148155692916,3.064004166213597,3.446110525489156,3.4447943183962684,3.18613350067038,3.0387121318500205,,3.043038518339508,3.635278209942873,3.158405355206751
FT2060,3.0845421697796724,2.987492869570563,3.330306133814768,3.143833705835648,3.035678673062259,3.210077492814821,3.271971187730863,,,2.931294839973225,3.2028231659971884
FT2061,,3.4701951016008143,3.141392458189492,3.3254309739083205,,3.577607807476564,3.345981205369145,,3.4141978353673537,3.265162225163051,
FT0051,3.1037933576982657,4.461463886361224,,3.061805480105652,3.364494368393109,,,3.639781591921401,3.5190407237764227,,3.437284494349258
FT0060,4.128742252121719,3.979578394302739,,4.072781071454996,4.118299373265077,3.34093876603225,4.070401113515233,,,4.1884582201819045,
FT0094,3.8437440934607943,3.9641857332528136,3.988293430981954,,3.943125489941427,3.458353561608928,3.801536239571717,,3.866685855741665,4.140740425713244,
FT0096,3.242255515248077,3.386078586535552,3.3425930770293246,3.178300064529408,3.128587859586417,3.794902025187437,3.393805626818312,,3.380814425032363,2.7349423956557555,3.256814833744153
FT0116,3.964718018037725,3.713417026656999,3.78294820250428,3.4091850519860083,3.9690595611163695,3.717510296147218,3.1467088077378564,,3.207350592136605,3.7628533432820817,
FT0119,3.304669048200472,3.3633535614745558,3.3113794112887973,,3.6754714189069513,3.480122763229088,3.6574498832501536,2.7518634902430428,3.2723547671418367,3.4874782883401294,3.331920853679589
FT0130,3.796199918687092,3.344958119263042,4.324857300955069,3.653788608384368,3.597309916507211,,3.834016929133333,,3.724313748532064,3.813530910949034,
FT0134,3.9548400632745424,3.733478373482617,3.683957777862613,3.9768862205213087,3.9833133139497474,,4.069491732046229,,3.908692420833082,4.015510991333531,4.025113121679876
FT0143,3.8161043252375735,3.623847392879298,3.753319990042866,3.794738917955066,3.876910189546438,3.815304767043692,3.4534010280794973,,3.620216781457816,3.885233537352861,3.6348987315535233
FT0153,2.9022081007213147,3.303754313604995,3.3232321595477714,3.2485998584443623,3.3649319837700573,2.998540814512792,3.0657561176610253,,2.8751029518441173,3.3932845786691312,
FT0161,4.592966751619943,3.854104751823761,,3.8093800697552274,3.930055157650219,2.646441230385227,3.1749330073932422,,3.5594670585148065,,2.8946114987286093
FT0182,3.661077514603668,3.3171458643217417,3.596300614824585,,2.938534710657235,3.4877642476343573,2.854221141032881,,,3.186042126624565,3.37149456225898
FT0187,3.149343863674077,3.072625338905151,3.057831901834051,3.764556000866597,3.753045251746276,2.782097343632285,3.4417341095667435,,4.1941478306146776,4.0339252942953685,3.006562645239226
FT0203,2.681915139283729,3.3968249734991853,3.526597248562503,2.764813021564415,3.185748208470098,3.1330401825750887,2.8278966036641577,,2.805286777955541,3.114963518033974,2.762878240945326
FT0216,3.9805340016027975,3.85532916695608,3.882336101776236,3.753804458757227,3.549794476895193,3.332720897275938,3.086301504562394,,3.9774651368383567,3.8844569683583328,2.946090824954966
FT0218,3.634159841828361,3.553436160034909,3.5774410665099863,3.440625818705517,3.1855016891004366,2.9365878508116987,2.6587759414447985,,2.517719232555814,3.4699227631497425,3.406174042988107
FT0220,3.329935101708921,3.465815788412565,3.1162501495449577,3.3251484036780963,3.723335103632582,3.7459195211661553,,,3.7450398625148074,3.1639116419498583,
FT0224,2.9578573467167377,3.1349293473611173,3.0509528077534624,2.9759854350426416,3.497576706543602,,3.144767305505681,,2.802837120198971,3.185543900421165,3.1655338575943213
FT0226,,3.452149073158058,3.803262434058305,3.536021917369555,3.716526838703501,2.965188081861501,3.560088571370018,3.513148798483748,,3.774816820855842,3.236223941783575
FT0230,,3.3358329168224694,2.76382309309118,2.514812514863256,2.459653750866393,3.449617224068438,2.672490170593606,,3.40398549690308,3.5865420132397605,2.824947144788575
FT0232,4.041625358117133,3.954391939680376,3.707627777796166,3.6555599911126047,3.666254018196248,3.843864051602313,3.7874746752550834,3.92951069707602,3.62806713014734,3.612073117049284,3.604541983672154
FT0236,4.039282856956595,3.951317008676529,3.699414704216915,3.83040793533376,3.628756768395349,3.335309581638864,3.5566183966494185,,2.998327753280511,,3.601763561960233
FT0237,3.9556721528648975,3.764975453132458,3.033179396733178,,3.986001204199616,4.1083647937596846,,,4.13774142238062,3.2063436039162267,3.462921488930951
FT0242,3.161932064663791,3.639492303419804,3.893012625823949,3.454633205873646,4.12837469945042,3.844813793723548,,,,3.2285376479035834,3.5395492351013744
FT0243,4.062306890870459,3.965883878864528,4.138850371382655,3.780732094128184,3.815974978684309,3.988008861095547,3.5693185813759705,,3.6501794663013194,3.254912227396892,3.6260385371208974
FT0245,3.424187089048186,2.390864945909825,2.527703079456453,,3.151185915173901,,,,3.2452167305247217,3.1230718216333515,2.927014467902194
FT0250,3.741517814164794,2.3903207510140247,2.4109931948566965,3.434859932548407,3.730128640752466,3.895387678750161,,,,3.830657848108472,3.992339599741869
FT0252,3.141886513654979,3.5885782467391003,3.64072466826327,3.660415787334944,3.609953783678548,3.9573152872547257,3.37074339875583,,2.524222347778811,3.5536963045183447,3.628659917980791
FT0255,3.453176697509529,3.3128202585862665,3.491260678657587,3.1873590480486285,3.367488253979834,,3.37795024941323,,3.13664982513171,3.581219504952869,2.8036626457053746
FT0257,4.016855970451266,4.002947331970234,,4.0457481061571805,4.05156108085054,4.124767083329625,,,,3.267595918311652,3.9738413186044266
FT0259,3.407126294957418,,3.24583772573351,3.442437990761248,3.416746732545703,3.3882334229799382,2.9958653242692,,2.910988084653164,3.212215217802553,3.68314585777948
FT0260,3.2319927770056887,3.45168632631394,3.3361992738306148,2.960581639105506,2.995738483403501,,,,3.341804726765605,2.92994419629005,3.3690415250375803
FT0262,3.3302732655937746,3.4151987379669158,3.1491868209615754,,2.7878241850442893,,,,2.7384760570889912,3.0099739735920994,3.1095898187887725
